COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116016,6,4,7,1,we,8835020301,0,50,0,0,0,50,0,0,0,0,1,11,125.78885949,8,125.78885949,50,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116016,6,4,7,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,125.78885949,8,125.78885949,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116016,6,4,7,1,we,8839010101,0,25,0,0,0,25,0,0,0,0,1,11,125.78885949,8,125.78885949,25,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171817120241110,2024,9,1817120241110001,6,4,7,1,we,8835430101,0,0,1,0,1,0,0,0,220,0.25,1,11,1309.4728782,8,1309.4728782,1,0.25,220,1,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171817120241110,2024,9,1817120241110001,6,4,7,1,we,8839010101,0,1,1,0,1,1,0,0,395,1.2,1,11,1309.4728782,8,1309.4728782,2,1.2,395,1,202411917weS:8AM-8PM,,0,05/05/2025
,202411917weS:8AM-8PM,202469171817120241110,2024,9,1817120241110002,6,4,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,1309.4728782,8,1309.4728782,0,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
,202411917weS:8AM-8PM,202469171817120241110,2024,9,1817120241110003,6,4,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,1309.4728782,8,1309.4728782,0,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
,202411917weS:8AM-8PM,202469171817120241110,2024,9,1817120241110004,6,4,7,1,we,,0,0,0,0,0,0,0,0,0,0,1,11,1309.4728782,8,1309.4728782,0,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103028,6,4,7,2,we,8708020401,0,3,0,0,0,3,0,0,0,0,1,11,128.72651212,8,128.72651212,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
ATLANTIC COD,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103028,6,4,7,2,we,8791030402,1,0,0,1,0,0,756,3.9,0,0,1,11,128.72651212,8,128.72651212,1,3.9,756,1,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103028,6,4,7,2,we,8835020301,3,13,0,3,0,13,1325,3,0,0,1,11,128.72651212,8,128.72651212,16,3,1325,3,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103028,6,4,7,2,we,8835430101,1,5,0,1,0,5,271,0.5,0,0,1,11,128.72651212,8,128.72651212,6,0.5,271,1,202411917weS:8AM-8PM,,0,05/05/2025
ATLANTIC BONITO,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103028,6,4,7,2,we,8850030202,0,2,0,0,0,2,0,0,0,0,1,11,128.72651212,8,128.72651212,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
CHUB MACKEREL,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103028,6,4,7,2,we,8850030301,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103029,6,4,7,2,we,8708020401,0,3,0,0,0,3,0,0,0,0,1,11,128.72651212,8,128.72651212,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103029,6,4,7,2,we,8835020301,0,13,0,0,0,13,0,0,0,0,1,11,128.72651212,8,128.72651212,13,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103029,6,4,7,2,we,8835430101,0,5,0,0,0,5,0,0,0,0,1,11,128.72651212,8,128.72651212,5,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
ATLANTIC BONITO,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103029,6,4,7,2,we,8850030202,0,2,0,0,0,2,0,0,0,0,1,11,128.72651212,8,128.72651212,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
CHUB MACKEREL,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103029,6,4,7,2,we,8850030301,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103030,6,4,7,2,we,8708020401,0,3,0,0,0,3,0,0,0,0,1,11,128.72651212,8,128.72651212,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103030,6,4,7,2,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,128.72651212,8,128.72651212,12,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103030,6,4,7,2,we,8835430101,0,5,0,0,0,5,0,0,0,0,1,11,128.72651212,8,128.72651212,5,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
ATLANTIC BONITO,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103030,6,4,7,2,we,8850030202,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
CHUB MACKEREL,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103030,6,4,7,2,we,8850030301,0,2,0,0,0,2,0,0,0,0,1,11,128.72651212,8,128.72651212,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103031,6,4,7,2,we,8708020401,0,3,0,0,0,3,0,0,0,0,1,11,128.72651212,8,128.72651212,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103031,6,4,7,2,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,128.72651212,8,128.72651212,12,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103031,6,4,7,2,we,8835430101,0,5,0,0,0,5,0,0,0,0,1,11,128.72651212,8,128.72651212,5,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
ATLANTIC BONITO,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103031,6,4,7,2,we,8850030202,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
CHUB MACKEREL,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103031,6,4,7,2,we,8850030301,0,2,0,0,0,2,0,0,0,0,1,11,128.72651212,8,128.72651212,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241102,2024,9,1794720241102012,6,4,7,5,we,8839010101,0,2,1,0,1,2,0,0,451,1.8,1,11,5209.2909352,8,5209.2909352,3,1.8,451,1,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241102,2024,9,1794720241102013,6,4,7,5,we,8839010101,0,2,1,0,1,2,0,0,412,1.3658119249,1,11,5209.2909352,8,5209.2909352,3,1.3658119249,412,1,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241102,2024,9,1794720241102014,6,4,7,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,5209.2909352,8,5209.2909352,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241102,2024,9,1794720241102014,6,4,7,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,11,5209.2909352,8,5209.2909352,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SKATE GENUS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103001,6,4,7,5,we,8713040100,0,2,0,0,0,2,0,0,0,0,1,11,172.43432668,8,172.43432668,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103001,6,4,7,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,172.43432668,8,172.43432668,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103001,6,4,7,5,we,8835020301,1,3,0,1,0,3,471,1.5,0,0,1,11,172.43432668,8,172.43432668,4,1.5,471,1,202411917weS:8AM-8PM,,0,05/05/2025
LITTLE TUNNY,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103001,6,4,7,5,we,8850030102,0,1,0,0,0,1,0,0,0,0,1,11,172.43432668,8,172.43432668,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
ATLANTIC BONITO,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103001,6,4,7,5,we,8850030202,1,0,0,1,0,0,376,0.9,0,0,1,11,172.43432668,8,172.43432668,1,0.9,376,1,202411917weS:8AM-8PM,,0,05/05/2025
SKATE GENUS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103002,6,4,7,5,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,11,172.43432668,8,172.43432668,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103002,6,4,7,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,172.43432668,8,172.43432668,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103002,6,4,7,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,11,172.43432668,8,172.43432668,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
LITTLE TUNNY,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103002,6,4,7,5,we,8850030102,0,1,0,0,0,1,0,0,0,0,1,11,172.43432668,8,172.43432668,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103003,6,4,7,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,172.43432668,8,172.43432668,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103004,6,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,172.43432668,8,172.43432668,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103005,6,4,7,5,we,8839010101,0,30,0,0,0,30,0,0,0,0,1,11,172.43432668,8,172.43432668,30,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103006,6,4,7,5,we,8835020301,3,6,0,3,0,6,1306,3.4,0,0,1,11,172.43432668,8,172.43432668,9,3.4,1306,3,202411917weS:8AM-8PM,,0,05/05/2025
