PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913wdS:8AM-8PM,202429131794720240429,2024,4,9,9,9,1794720240429001,C,1.00,,2,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720240429,1,1794720240429001,,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1231,0,8,1,,,,,26,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,4365.4242002,202404913wdS:8AM-8PM,,0,1794720240429001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913wdS:8AM-8PM,202429131794720240429,2024,4,9,9,9,1794720240429002,C,1.00,,50,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720240429,1,1794720240429002,,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1231,0,8,1,,,,,40,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,4365.4242002,202404913wdS:8AM-8PM,,0,1794720240429002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913wdS:8AM-8PM,202429131794720240429,2024,4,9,9,9,1794720240429003,C,2.00,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720240429,1,1794720240429003,,1,S:8AM-8PM,06451,04,,,NEW HAVEN,1256,0,8,1,167680,,,,35,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,4365.4242002,202404913wdS:8AM-8PM,,0,1794720240429003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913wdS:8AM-8PM,202429131794720240429,2024,4,9,9,9,1794720240429004,C,5.00,,50,3,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720240429,1,1794720240429004,,1,S:8AM-8PM,06451,04,,,NEW HAVEN,1352,0,8,1,170479,,,,37,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,4365.4242002,202404913wdS:8AM-8PM,,0,1794720240429004,05/05/2025
SCUP,ATLANTIC SALMON,202403913weS:8AM-8PM,202429131796320240310,2024,4,25,13,9,1796320240310001,C,2.00,,52,8,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1796320240310,1,1796320240310001,,1,S:8AM-8PM,01109,03,,,,1258,0,8,1,161996,169182,,,39,2,1,8,8,14APR25:10:48,8755010305,8835430101,,,,,,353.17464523,202403913weS:8AM-8PM,,0,1796320240310001,05/05/2025
SCUP,ATLANTIC SALMON,202403913weS:8AM-8PM,202429131796320240310,2024,4,25,13,9,1796320240310002,C,2.00,,52,8,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1796320240310,1,1796320240310002,,1,S:8AM-8PM,01109,03,,,,1258,0,8,1,161996,169182,,,36,2,2,8,8,14APR25:10:48,8755010305,8835430101,,,,,,353.17464523,202403913weS:8AM-8PM,,0,1796320240310002,05/05/2025
TAUTOG,STRIPED BASS,202404913weS:8AM-8PM,202429131796320240420,2024,4,9,3,9,1796320240420001,C,7.00,,60,1,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320240420,1,1796320240420001,,1,S:8AM-8PM,06026,04,,,HARTFORD,1427,0,8,1,167680,170479,,,23,2,1,8,8,14APR25:10:48,8835020102,8839010101,,,,,,3038.6066467,202404913weS:8AM-8PM,,0,1796320240420001,05/05/2025
TAUTOG,STRIPED BASS,202404913weS:8AM-8PM,202429131796320240420,2024,4,25,13,9,1796320240420002,C,7.00,,100,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1796320240420,1,1796320240420002,,1,S:8AM-8PM,01077,04,,,,1428,0,8,1,167680,170479,,,24,2,2,8,8,14APR25:10:48,8835020102,8839010101,,,,,,3038.6066467,202404913weS:8AM-8PM,,0,1796320240420002,05/05/2025
TAUTOG,STRIPED BASS,202404913weS:8AM-8PM,202429131796320240420,2024,4,9,3,9,1796320240420003,C,7.00,,100,1,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320240420,1,1796320240420003,,1,S:8AM-8PM,06019,04,,,HARTFORD,1428,0,8,1,167680,170479,,,73,2,2,8,8,14APR25:10:48,8835020102,8839010101,,,,,,3038.6066467,202404913weS:8AM-8PM,,0,1796320240420003,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913weS:8AM-8PM,202429131796320240420,2024,4,9,7,9,1796320240420004,C,0.50,,150,10,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320240420,1,1796320240420004,,1,S:8AM-8PM,06498,04,,,MIDDLESEX,1549,0,8,1,170479,,,,21,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,3038.6066467,202404913weS:8AM-8PM,,0,1796320240420004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131796320240420,2024,4,25,13,9,1796320240420005,C,14.00,0.00,12,0,2,4,1777,1,3,2,1,,,0,0,1,0,5,,11,,,,O,we,,1796320240420,1,1796320240420005,1,1,S:8AM-8PM,01109,04,,,,1849,0,8,1,,,,,53,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,5069.8280498,202404913weS:8AM-8PM,,0,1796320240420005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131796320240420,2024,4,25,13,9,1796320240420006,C,14.00,,12,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1796320240420,1,1796320240420006,,1,S:8AM-8PM,01109,04,,,,1849,0,8,1,,,,,47,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,5069.8280498,202404913weS:8AM-8PM,,0,1796320240420006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131796320240420,2024,4,25,13,9,1796320240420007,C,14.00,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1796320240420,1,1796320240420007,,1,S:8AM-8PM,01109,04,,,,1849,0,8,1,,,,,54,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,5069.8280498,202404913weS:8AM-8PM,,0,1796320240420007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131796320240427,2024,4,9,13,9,1796320240427001,C,1.00,,5,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1796320240427,3,1796320240427001,,1,S:8AM-8PM,06066,04,,,TOLLAND,1114,0,8,1,167680,,,,65,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,5193.2064681,202404913weS:8AM-8PM,,0,1796320240427001,05/05/2025
STRIPED BASS,SCUP,202404913weS:8AM-8PM,202429131796720240427,2024,4,9,11,9,1796720240427001,C,1.00,,50,1,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427001,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1403,0,8,1,169182,167680,,,22,2,1,8,8,14APR25:10:48,8835430101,8835020102,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427001,05/05/2025
STRIPED BASS,SCUP,202404913weS:8AM-8PM,202429131796720240427,2024,4,9,11,9,1796720240427002,C,1.00,,50,1,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427002,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1404,0,8,1,169182,167680,,,47,2,2,8,8,14APR25:10:48,8835430101,8835020102,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131796720240427,2024,4,9,3,9,1796720240427003,C,2.50,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427003,,1,S:8AM-8PM,06067,04,,,HARTFORD,1420,0,8,1,,,,,23,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131796720240427,2024,4,9,3,9,1796720240427004,C,2.50,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427004,,1,S:8AM-8PM,06067,04,,,HARTFORD,1420,0,8,1,,,,,25,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427004,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913weS:8AM-8PM,202429131796720240427,2024,4,9,3,9,1796720240427005,C,2.00,,10,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427005,,1,S:8AM-8PM,06074,04,,,HARTFORD,1519,0,8,1,170479,,,,50,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202404913weS:8AM-8PM,202429131796720240427,2024,4,9,11,9,1796720240427006,C,3.00,,40,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427006,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1605,0,8,1,169182,,,,39,2,1,8,8,14APR25:10:48,8835430101,1000000003,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427006,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202404913weS:8AM-8PM,202429131796720240427,2024,4,9,11,9,1796720240427007,C,3.00,,40,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427007,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1605,0,8,1,169182,,,,32,2,2,8,8,14APR25:10:48,8835430101,1000000003,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427007,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913weS:8AM-8PM,202429131796720240427,2024,4,9,11,9,1796720240427008,C,1.00,,7,7,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240427,1,1796720240427008,,1,S:8AM-8PM,06340,04,,,NEW LONDON,1639,0,8,1,170479,,,,32,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,3394.2021432,202404913weS:8AM-8PM,,0,1796720240427008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202403913wdS:8AM-8PM,202429131802020240327,2024,4,9,9,9,1802020240327001,2,3.00,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1802020240327,1,1802020240327001,,1,S:8AM-8PM,06519,03,,,NEW HAVEN,1452,0,8,1,167680,,,,26,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,10215.267647,202403913wdS:8AM-8PM,,0,1802020240327001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913weS:8AM-8PM,202429131802020240406,2024,4,9,1,9,1802020240406001,2,2.00,,3,2,2,4,4467,2,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1802020240406,1,1802020240406001,,1,S:8AM-8PM,06901,04,,,FAIRFIELD,1229,2,8,1,170479,,,,34,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,17831.861007,202404913weS:8AM-8PM,,0,1802020240406001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913weS:8AM-8PM,202429131802020240427,2024,4,9,9,9,1802020240427001,2,2.00,0.00,45,1,2,4,679,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240427,1,1802020240427001,,1,S:8AM-8PM,06450,04,,,NEW HAVEN,1446,5,8,1,170479,,,,55,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,21173.179722,202404913weS:8AM-8PM,,0,1802020240427001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913weS:8AM-8PM,202429131802020240427,2024,4,9,9,9,1802020240427002,2,2.00,0.00,45,1,2,4,679,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240427,1,1802020240427002,,1,S:8AM-8PM,06450,04,,,NEW HAVEN,1447,5,8,1,170479,,,,18,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,21173.179722,202404913weS:8AM-8PM,,0,1802020240427002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131802020240427,2024,4,9,11,9,1802020240427003,2,1.00,0.00,2,0,2,4,679,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240427,1,1802020240427003,,1,S:8AM-8PM,06340,04,,,NEW LONDON,1459,5,8,1,167680,,,,26,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,21173.179722,202404913weS:8AM-8PM,,0,1802020240427003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202403917wdS:8AM-8PM,202429171794720240327,2024,4,9,9,9,1794720240327001,C,2.00,0.00,50,15,2,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,3.00,,,Y,wd,,1794720240327,3,1794720240327001,1,1,S:8AM-8PM,06437,03,,,NEW HAVEN,1213,8,8,1,167680,,,,58,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1457.2031708,202403917wdS:8AM-8PM,,0,1794720240327001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202403917wdS:8AM-8PM,202429171794720240327,2024,4,9,9,9,1794720240327002,C,2.00,0.00,50,0,2,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,3.00,,,Y,wd,,1794720240327,3,1794720240327001,1,1,S:8AM-8PM,06437,03,,,NEW HAVEN,1213,8,8,1,167680,,,,47,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1457.2031708,202403917wdS:8AM-8PM,,0,1794720240327002,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171794720240406,2024,4,9,3,9,1794720240406001,C,3.50,0.00,50,0,2,4,254,8,7,2,1,2,1,0,0,1,0,5,,9,4.00,,,Y,we,,1794720240406,3,1794720240406001,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1617,8,8,1,170479,,,,38,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,364.0242073,202404917weS:8AM-8PM,,0,1794720240406001,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404917weS:8AM-8PM,202429171794720240406,2024,4,9,3,9,1794720240406002,C,3.50,0.00,0,0,2,4,254,8,7,2,1,2,2,0,1,1,0,5,,9,4.00,,,Y,we,,1794720240406,3,1794720240406001,1,1,S:8AM-8PM,06037,04,,,HARTFORD,1617,8,8,1,170479,,,,39,2,2,8,8,14APR25:10:48,8839010101,1000000003,,,,,,364.0242073,202404917weS:8AM-8PM,,0,1794720240406002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,4,9,3,9,1794720240421001,C,2.50,,14,0,2,4,825,8,7,2,1,1,8,0,0,0,0,5,,7,4.00,,,Y,we,,1794720240421,3,1794720240421001,,1,S:8AM-8PM,06073,04,,,HARTFORD,1102,8,8,1,167680,,,,56,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240421001,05/05/2025
TAUTOG,STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,4,9,7,9,1794720240421004,C,4.00,0.00,20,0,2,4,825,8,7,2,1,2,1,0,0,1,0,5,,7,4.50,,,Y,we,,1794720240421,3,1794720240421004,1,1,S:8AM-8PM,06469,04,,,MIDDLESEX,1146,8,8,1,167680,170479,,,41,2,2,8,8,14APR25:10:48,8835020102,8839010101,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240421004,05/05/2025
TAUTOG,STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,4,9,7,9,1794720240421005,C,4.00,0.00,20,0,2,4,825,8,7,2,1,2,2,0,1,1,0,5,,7,4.50,,,Y,we,,1794720240421,3,1794720240421004,1,1,S:8AM-8PM,06469,04,,,MIDDLESEX,1146,8,8,1,167680,170479,,,15,2,2,8,8,14APR25:10:48,8835020102,8839010101,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240421005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,4,9,3,9,1794720240421007,C,4.00,,2,0,2,4,825,8,7,2,1,3,1,0,0,0,0,5,,7,5.50,,,Y,we,,1794720240421,3,1794720240421007,,1,S:8AM-8PM,06001,04,,,HARTFORD,1349,8,8,1,167680,,,,55,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240421007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,4,9,3,9,1794720240421008,C,4.00,,2,0,2,4,825,8,7,2,1,3,2,0,1,0,0,5,,7,5.50,,,Y,we,,1794720240421,3,1794720240421007,,1,S:8AM-8PM,06001,04,,,HARTFORD,1349,8,8,1,167680,,,,29,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,1350.3206647,202404917weS:8AM-8PM,,0,1794720240421008,05/05/2025
