COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420010,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7271.5068793,8,7271.5068793,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420011,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7271.5068793,8,7271.5068793,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240421,2024,9,1794720240421002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,4249.0034653,8,4249.0034653,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240421,2024,9,1794720240421003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,4249.0034653,8,4249.0034653,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240421,2024,9,1794720240421006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,4249.0034653,8,4249.0034653,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913wdS:8AM-8PM,202429131794720240425,2024,9,1794720240425001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,37343.583082,8,37343.583082,0,0,0,0,202404913wdS:8AM-8PM,,0,05/05/2025
,202404913wdS:8AM-8PM,202429131794720240429,2024,9,1794720240429001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,4365.4242002,8,4365.4242002,0,0,0,0,202404913wdS:8AM-8PM,,0,05/05/2025
,202404913wdS:8AM-8PM,202429131794720240429,2024,9,1794720240429002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,4365.4242002,8,4365.4242002,0,0,0,0,202404913wdS:8AM-8PM,,0,05/05/2025
,202404913wdS:8AM-8PM,202429131794720240429,2024,9,1794720240429003,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,4365.4242002,8,4365.4242002,0,0,0,0,202404913wdS:8AM-8PM,,0,05/05/2025
,202404913wdS:8AM-8PM,202429131794720240429,2024,9,1794720240429004,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,4365.4242002,8,4365.4242002,0,0,0,0,202404913wdS:8AM-8PM,,0,05/05/2025
,202403913weS:8AM-8PM,202429131796320240310,2024,9,1796320240310001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,353.17464523,8,353.17464523,0,0,0,0,202403913weS:8AM-8PM,,0,05/05/2025
,202403913weS:8AM-8PM,202429131796320240310,2024,9,1796320240310002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,353.17464523,8,353.17464523,0,0,0,0,202403913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3038.6066467,8,3038.6066467,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3038.6066467,8,3038.6066467,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3038.6066467,8,3038.6066467,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3038.6066467,8,3038.6066467,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
SMOOTH DOGFISH,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420005,2,4,3,5,we,8708020401,0,1,0,0,0,1,0,0,0,0,1,04,5069.8280498,8,5069.8280498,1,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,5069.8280498,8,5069.8280498,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240420,2024,9,1796320240420007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,5069.8280498,8,5069.8280498,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796320240427,2024,9,1796320240427001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,5193.2064681,8,5193.2064681,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131796720240427,2024,9,1796720240427008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,3394.2021432,8,3394.2021432,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202403913wdS:8AM-8PM,202429131802020240327,2024,9,1802020240327001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,03,10215.267647,8,10215.267647,0,0,0,0,202403913wdS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131802020240406,2024,9,1802020240406001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,17831.861007,8,17831.861007,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131802020240427,2024,9,1802020240427001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,21173.179722,8,21173.179722,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131802020240427,2024,9,1802020240427002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,21173.179722,8,21173.179722,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131802020240427,2024,9,1802020240427003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,21173.179722,8,21173.179722,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202403917wdS:8AM-8PM,202429171794720240327,2024,9,1794720240327001,2,4,7,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,1457.2031708,8,1457.2031708,1,0,0,0,202403917wdS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202403917wdS:8AM-8PM,202429171794720240327,2024,9,1794720240327002,2,4,7,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,1457.2031708,8,1457.2031708,1,0,0,0,202403917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171794720240406,2024,9,1794720240406001,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,04,364.0242073,8,364.0242073,3,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171794720240406,2024,9,1794720240406002,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,04,364.0242073,8,364.0242073,3,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
,202404917weS:8AM-8PM,202429171794720240421,2024,9,1794720240421001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1350.3206647,8,1350.3206647,0,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,9,1794720240421004,2,4,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,1350.3206647,8,1350.3206647,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202404917weS:8AM-8PM,202429171794720240421,2024,9,1794720240421005,2,4,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,1350.3206647,8,1350.3206647,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
,202404917weS:8AM-8PM,202429171794720240421,2024,9,1794720240421007,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1350.3206647,8,1350.3206647,0,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
,202404917weS:8AM-8PM,202429171794720240421,2024,9,1794720240421008,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1350.3206647,8,1350.3206647,0,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
,202404917weS:8AM-8PM,202429171794720240421,2024,9,1794720240421009,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1350.3206647,8,1350.3206647,0,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,9,1794720240426001,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,1350.3206647,8,1350.3206647,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,9,1794720240426002,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,1350.3206647,8,1350.3206647,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,9,1794720240426003,2,4,7,5,we,8839010101,0,7,1,0,1,7,0,0,431,1.4,1,04,1350.3206647,8,1350.3206647,8,1.4,431,1,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171794720240426,2024,9,1794720240426004,2,4,7,5,we,8839010101,0,6,2,0,2,6,0,0,915,3.8,1,04,1350.3206647,8,1350.3206647,8,3.8,915,2,202404917weS:8AM-8PM,,0,05/05/2025
,202404917wdS:8AM-8PM,202429171796320240415,2024,9,1796320240415001,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8640.3644545,8,8640.3644545,0,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
,202404917wdS:8AM-8PM,202429171796320240415,2024,9,1796320240415002,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8640.3644545,8,8640.3644545,0,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
,202404917wdS:8AM-8PM,202429171796320240415,2024,9,1796320240415004,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8640.3644545,8,8640.3644545,0,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426001,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,373.80589267,8,373.80589267,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426002,2,4,7,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,04,373.80589267,8,373.80589267,2,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426003,2,4,7,5,we,8839010101,4,8,0,4,0,8,1780,6.4,0,0,1,04,373.80589267,8,373.80589267,12,6.4,1780,4,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426004,2,4,7,5,we,8839010101,0,8,0,0,0,8,0,0,0,0,1,04,373.80589267,8,373.80589267,8,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426006,2,4,7,5,we,8839010101,1,0,0,1,0,0,447,1.7,0,0,1,04,373.80589267,8,373.80589267,1,1.7,447,1,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426007,2,4,7,5,we,8839010101,0,5,2,0,2,5,0,0,889,3.2556787142,1,04,373.80589267,8,373.80589267,7,3.2556787142,889,2,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426008,2,4,7,5,we,8839010101,0,5,2,0,2,5,0,0,1000,4.9,1,04,373.80589267,8,373.80589267,7,4.9,1000,2,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426009,2,4,7,5,we,8839010101,0,5,1,0,1,5,0,0,411,1.4,1,04,373.80589267,8,373.80589267,6,1.4,411,1,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426010,2,4,7,5,we,8839010101,4,20,0,4,0,20,1730,6.0082100513,0,0,1,04,373.80589267,8,373.80589267,24,6.0082100513,1730,4,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426011,2,4,7,5,we,8839010101,0,20,0,0,0,20,0,0,0,0,1,04,373.80589267,8,373.80589267,20,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426012,2,4,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,373.80589267,8,373.80589267,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426012,2,4,7,5,we,8839010101,6,13,0,6,0,13,2984,14.352132167,0,0,1,04,373.80589267,8,373.80589267,19,14.352132167,2984,6,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426013,2,4,7,5,we,8839010101,0,13,0,0,0,13,0,0,0,0,1,04,373.80589267,8,373.80589267,13,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426014,2,4,7,5,we,8839010101,0,14,0,0,0,14,0,0,0,0,1,04,373.80589267,8,373.80589267,14,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426015,2,4,7,5,we,8839010101,6,24,0,6,0,24,2597,8.2,0,0,1,04,373.80589267,8,373.80589267,30,8.2,2597,6,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426016,2,4,7,5,we,8839010101,0,24,0,0,0,24,0,0,0,0,1,04,373.80589267,8,373.80589267,24,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426017,2,4,7,5,we,8839010101,0,24,0,0,0,24,0,0,0,0,1,04,373.80589267,8,373.80589267,24,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426018,2,4,7,5,we,8839010101,2,3,0,2,0,3,894,3.2995345429,0,0,1,04,982.38928167,8,982.38928167,5,3.2995345429,894,2,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426019,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,04,982.38928167,8,982.38928167,3,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240426,2024,9,1796720240426020,2,4,7,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,04,982.38928167,8,982.38928167,2,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428001,2,4,7,5,we,8839010101,1,10,0,1,0,10,419,1.3456974051,0,0,1,04,1143.4801326,8,1143.4801326,11,1.3456974051,419,1,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428002,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,1,04,1143.4801326,8,1143.4801326,10,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428003,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,1,04,1143.4801326,8,1143.4801326,10,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428004,2,4,7,5,we,8839010101,1,3,0,1,0,3,409,1.3,0,0,1,04,1143.4801326,8,1143.4801326,4,1.3,409,1,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428005,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,1,04,1143.4801326,8,1143.4801326,4,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428006,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,1,04,1143.4801326,8,1143.4801326,4,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428007,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,1,04,1143.4801326,8,1143.4801326,4,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428008,2,4,7,5,we,8839010101,3,35,0,3,0,35,1320,4.7068579778,0,0,1,04,1143.4801326,8,1143.4801326,38,4.7068579778,1320,3,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428009,2,4,7,5,we,8839010101,0,35,0,0,0,35,0,0,0,0,1,04,1143.4801326,8,1143.4801326,35,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428010,2,4,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,1143.4801326,8,1143.4801326,1,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428010,2,4,7,5,we,8839010101,0,22,0,0,0,22,0,0,0,0,1,04,1143.4801326,8,1143.4801326,22,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428011,2,4,7,5,we,8839010101,0,23,0,0,0,23,0,0,0,0,1,04,1143.4801326,8,1143.4801326,23,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428012,2,4,7,5,we,8839010101,2,10,0,2,0,10,829,2.8,0,0,1,04,1143.4801326,8,1143.4801326,12,2.8,829,2,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428013,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,1,04,1143.4801326,8,1143.4801326,10,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171796720240428,2024,9,1796720240428014,2,4,7,5,we,8839010101,0,10,0,0,0,10,0,0,0,0,1,04,1143.4801326,8,1143.4801326,10,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202403917wdS:8AM-8PM,202429171802020240313,2024,9,1802020240313001,2,4,7,5,wd,8835020102,0,25,0,0,0,25,0,0,0,0,1,03,21381.901762,8,21381.901762,25,0,0,0,202403917wdS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202403917wdS:8AM-8PM,202429171802020240313,2024,9,1802020240313002,2,4,7,5,wd,8835020102,0,25,0,0,0,25,0,0,0,0,1,03,21381.901762,8,21381.901762,25,0,0,0,202403917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,9,1802020240401001,2,4,7,5,wd,8839010101,4,10,0,4,0,10,2015,10.3,0,0,1,04,1222.9169609,8,1222.9169609,14,10.3,2015,4,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,9,1802020240401002,2,4,7,5,wd,8839010101,0,10,0,0,0,10,0,0,0,0,1,04,1222.9169609,8,1222.9169609,10,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,9,1802020240401003,2,4,7,5,wd,8839010101,4,9,0,4,0,9,1879,7.9,0,0,1,04,1222.9169609,8,1222.9169609,13,7.9,1879,4,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,9,1802020240401004,2,4,7,5,wd,8839010101,0,15,0,0,0,15,0,0,0,0,1,04,1222.9169609,8,1222.9169609,15,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,9,1802020240401005,2,4,7,5,wd,8839010101,4,3,0,4,0,3,1739,6.8,0,0,1,04,1222.9169609,8,1222.9169609,7,6.8,1739,4,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240401,2024,9,1802020240401006,2,4,7,5,wd,8839010101,0,3,0,0,0,3,0,0,0,0,1,04,1222.9169609,8,1222.9169609,3,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202404917weS:8AM-8PM,202429171802020240407,2024,9,1802020240407001,2,4,7,5,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,04,1350.3206647,8,1350.3206647,15,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
,202404917wdS:8AM-8PM,202429171802020240408,2024,9,1802020240408001,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,3328.9100971,8,3328.9100971,0,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917wdS:8AM-8PM,202429171802020240408,2024,9,1802020240408002,2,4,7,5,wd,8839010101,0,3,0,0,0,3,0,0,0,0,1,04,3328.9100971,8,3328.9100971,3,0,0,0,202404917wdS:8AM-8PM,,0,05/05/2025
,202404917weS:8AM-8PM,202429171802020240421,2024,9,1802020240421001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,538.48965069,8,538.48965069,0,0,0,0,202404917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202404917weS:8AM-8PM,202429171802020240421,2024,9,1802020240421002,2,4,7,5,we,8839010101,2,8,0,2,0,8,829,2.6146416699,0,0,1,04,538.48965069,8,538.48965069,10,2.6146416699,829,2,202404917weS:8AM-8PM,,0,05/05/2025
