COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,2024011253weS:8AM-8PM,2024112531592520240114,2024,12,1592520240114001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,1689.0804833,8,1689.0804833,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
LANE SNAPPER,2024011253weS:8AM-8PM,2024112531592520240114,2024,12,1592520240114002,1,6,3,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,5,01,1689.0804833,8,1689.0804833,1,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
,2024011253weS:8AM-8PM,2024112531592520240114,2024,12,1592520240114003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,1689.0804833,8,1689.0804833,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
,2024011253weS:8AM-8PM,2024112531592520240114,2024,12,1592520240114004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,1689.0804833,8,1689.0804833,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202001,1,6,3,1,we,8835430301,0,0,2,0,2,0,0,0,637,1.5,5,02,3488.1985473,8,3488.1985473,2,1.5,637,2,2024021253weS:8AM-8PM,,0,05/05/2025
HEMIRAMPHUS GENUS,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202002,1,6,3,1,we,8803010200,0,2,0,0,0,2,0,0,0,0,5,02,3488.1985473,8,3488.1985473,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202002,1,6,3,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,02,3488.1985473,8,3488.1985473,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
MACKEREL GENUS,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202002,1,6,3,1,we,8850030500,0,0,1,0,1,0,0,0,0,0,5,02,3488.1985473,8,3488.1985473,1,0,0,1,2024021253weS:8AM-8PM,,0,05/05/2025
HEMIRAMPHUS GENUS,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202003,1,6,3,1,we,8803010200,0,5,0,0,0,5,0,0,0,0,5,02,3488.1985473,8,3488.1985473,5,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
IRISH POMPANO,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202004,1,6,3,1,we,8835390201,0,0,1,0,1,0,0,0,217,0.26,5,02,3488.1985473,8,3488.1985473,1,0.26,217,1,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5742.0546957,8,5742.0546957,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202006,1,6,3,1,we,8835280306,0,0,1,0,1,0,0,0,270,0.5,5,02,5742.0546957,8,5742.0546957,1,0.5,270,1,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202007,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,5742.0546957,8,5742.0546957,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
IRISH POMPANO,2024021253weS:8AM-8PM,2024112531592520240202,2024,12,1592520240202008,1,6,3,1,we,8835390201,1,0,0,1,0,0,230,0.3,0,0,5,02,5742.0546957,8,5742.0546957,1,0.3,230,1,2024021253weS:8AM-8PM,,0,05/05/2025
SNOOK GENUS,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209001,1,6,3,1,we,8835010100,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
HAMMERHEAD SHARK GENUS,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209002,1,6,3,1,we,8708030100,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SEA CATFISH FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209002,1,6,3,1,we,8777180000,0,2,0,0,0,2,0,0,0,0,5,02,2379.0591316,8,2379.0591316,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209002,1,6,3,1,we,8835280000,0,4,0,0,0,4,0,0,0,0,5,02,2379.0591316,8,2379.0591316,4,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SHEEPSHEAD,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209002,1,6,3,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
GRUNT FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209003,1,6,3,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209004,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209005,1,6,3,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,5,02,2379.0591316,8,2379.0591316,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209005,1,6,3,1,we,8835280901,0,2,0,0,0,2,0,0,0,0,5,02,2379.0591316,8,2379.0591316,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209006,1,6,3,1,we,8777180202,0,2,0,0,0,2,0,0,0,0,5,02,2379.0591316,8,2379.0591316,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209006,1,6,3,1,we,8835280901,0,3,0,0,0,3,0,0,0,0,5,02,2379.0591316,8,2379.0591316,3,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209007,1,6,3,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209008,1,6,3,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,2379.0591316,8,2379.0591316,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,2379.0591316,8,2379.0591316,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209011,1,6,3,1,we,8835250101,1,0,0,1,0,0,524,1.96,0,0,5,02,2379.0591316,8,2379.0591316,1,1.96,524,1,2024021253weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209011,1,6,3,1,we,8835280000,0,2,0,0,0,2,0,0,0,0,5,02,2379.0591316,8,2379.0591316,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209011,1,6,3,1,we,8835280901,1,0,0,1,0,0,369,0.93,0,0,5,02,2379.0591316,8,2379.0591316,1,0.93,369,1,2024021253weS:8AM-8PM,,0,05/05/2025
MACKEREL FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209011,1,6,3,1,we,8850030000,0,1,0,0,0,1,0,0,0,0,5,02,2379.0591316,8,2379.0591316,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209012,1,6,3,1,we,8835280000,0,2,0,0,0,2,0,0,0,0,5,02,2379.0591316,8,2379.0591316,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209012,1,6,3,1,we,8835280901,2,0,0,2,0,0,636,1.12,0,0,5,02,2379.0591316,8,2379.0591316,2,1.12,636,2,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209013,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3558.5250288,8,3558.5250288,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3558.5250288,8,3558.5250288,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209015,1,6,3,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,5,02,3558.5250288,8,3558.5250288,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209016,1,6,3,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,5,02,3558.5250288,8,3558.5250288,2,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SOUTHERN KINGFISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209016,1,6,3,1,we,8835440601,1,0,0,1,0,0,331,0.4,0,0,5,02,3558.5250288,8,3558.5250288,1,0.4,331,1,2024021253weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209017,1,6,3,1,we,8777180202,0,0,1,0,1,0,0,0,258,0.24,5,02,3558.5250288,8,3558.5250288,1,0.24,258,1,2024021253weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209017,1,6,3,1,we,8835280000,0,5,0,0,0,5,0,0,0,0,5,02,3558.5250288,8,3558.5250288,5,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209018,1,6,3,1,we,1000000000,0,1,0,0,0,1,0,0,0,0,5,02,3558.5250288,8,3558.5250288,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SEAROBIN GENUS,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209018,1,6,3,1,we,8826020100,0,1,0,0,0,1,0,0,0,0,5,02,3558.5250288,8,3558.5250288,1,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209018,1,6,3,1,we,8835280000,0,0,3,0,3,0,0,0,0,0,5,02,3558.5250288,8,3558.5250288,3,0,0,3,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209019,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3558.5250288,8,3558.5250288,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
,2024021253weS:8AM-8PM,2024112531592520240209,2024,12,1592520240209020,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,3558.5250288,8,3558.5250288,0,0,0,0,2024021253weS:8AM-8PM,,0,05/05/2025
SPOTTAIL PINFISH,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217003,1,6,3,1,we,8835430401,0,2,0,0,0,2,0,0,0,0,6,02,3185.9419119,8,3185.9419119,2,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,3185.9419119,8,3185.9419119,0,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,3185.9419119,8,3185.9419119,0,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217006,1,6,3,1,we,8835280901,1,0,0,1,0,0,341,0.92,0,0,6,02,3185.9419119,8,3185.9419119,1,0.92,341,1,2024021263weS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217007,1,6,3,1,we,8835440600,0,3,0,0,0,3,0,0,0,0,6,02,3185.9419119,8,3185.9419119,3,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
SAND DRUM,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217007,1,6,3,1,we,8835441101,0,3,0,0,0,3,0,0,0,0,6,02,3185.9419119,8,3185.9419119,3,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217008,1,6,3,1,we,8835280901,0,0,1,0,1,0,0,0,310,0.68,6,02,3185.9419119,8,3185.9419119,1,0.68,310,1,2024021263weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217009,1,6,3,1,we,8835280000,0,6,0,0,0,6,0,0,0,0,6,02,3185.9419119,8,3185.9419119,6,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
FLORIDA POMPANO,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217009,1,6,3,1,we,8835280901,0,4,0,0,0,4,0,0,0,0,6,02,3185.9419119,8,3185.9419119,4,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
SAND DRUM,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217009,1,6,3,1,we,8835441101,0,0,1,0,1,0,0,0,260,0.22,6,02,3185.9419119,8,3185.9419119,1,0.22,260,1,2024021263weS:8AM-8PM,,0,05/05/2025
,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,2932.3522341,8,2932.3522341,0,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,2932.3522341,8,2932.3522341,0,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217012,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,2932.3522341,8,2932.3522341,0,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED SHARK OR RAY,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217013,1,6,3,1,we,8701000000,0,3,0,0,0,3,0,0,0,0,6,02,2932.3522341,8,2932.3522341,3,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
LADYFISH,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217013,1,6,3,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,6,02,2932.3522341,8,2932.3522341,1,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217013,1,6,3,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,02,2932.3522341,8,2932.3522341,1,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
JACK FAMILY,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217013,1,6,3,1,we,8835280000,0,2,0,0,0,2,0,0,0,0,6,02,2932.3522341,8,2932.3522341,2,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
,2024021263weS:8AM-8PM,2024112631592520240217,2024,12,1592520240217014,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,2932.3522341,8,2932.3522341,0,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,48094.184008,8,48094.184008,0,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,48094.184008,8,48094.184008,0,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111003,1,6,3,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,48094.184008,8,48094.184008,1,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
SAND DRUM,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111003,1,6,3,1,wd,8835441101,4,2,0,4,0,2,1104,1.2,0,0,6,01,48094.184008,8,48094.184008,6,1.2,1104,4,2024011263wdS:8AM-8PM,,0,05/05/2025
BLUEFISH,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111004,1,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,48094.184008,8,48094.184008,1,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
SAND DRUM,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111004,1,6,3,1,wd,8835441101,0,1,0,0,0,1,0,0,0,0,6,01,48094.184008,8,48094.184008,1,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
SAND DRUM,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111005,1,6,3,1,wd,8835441101,1,1,0,1,0,1,226,0.14,0,0,6,01,48094.184008,8,48094.184008,2,0.14,226,1,2024011263wdS:8AM-8PM,,0,05/05/2025
CREVALLE JACK,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111006,1,6,3,1,wd,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,48094.184008,8,48094.184008,3,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
KINGFISH GENUS,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111006,1,6,3,1,wd,8835440600,0,1,0,0,0,1,0,0,0,0,6,01,48094.184008,8,48094.184008,1,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
SAND DRUM,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111006,1,6,3,1,wd,8835441101,0,2,0,0,0,2,0,0,0,0,6,01,48094.184008,8,48094.184008,2,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
SPANISH MACKEREL,2024011263wdS:8AM-8PM,2024112631592620240111,2024,12,1592620240111006,1,6,3,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,6,01,48094.184008,8,48094.184008,1,0,0,0,2024011263wdS:8AM-8PM,,0,05/05/2025
,2024021253wdS:8AM-8PM,2024112531592620240207,2024,12,1592620240207001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,8877.9388053,8,8877.9388053,0,0,0,0,2024021253wdS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024021263weS:8AM-8PM,2024112631592620240223,2024,12,1592620240223001,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,02,21228.871419,8,21228.871419,1,0,0,0,2024021263weS:8AM-8PM,,0,05/05/2025
RED DRUM,2024021263weS:8AM-8PM,2024112631592620240223,2024,12,1592620240223001,1,6,3,1,we,8835440901,1,0,0,1,0,0,682,3.42,0,0,6,02,21228.871419,8,21228.871419,1,3.42,682,1,2024021263weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011263weS:8AM-8PM,2024112631593120240113,2024,12,1593120240113001,1,6,3,1,we,8777180202,0,15,0,0,0,15,0,0,0,0,6,01,3775.7758399,8,3775.7758399,15,0,0,0,2024011263weS:8AM-8PM,,0,05/05/2025
