COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727011,4,4,3,5,we,8835430101,2,1,0,2,0,1,603,1.45,0,0,1,07,673.462643,8,673.462643,3,1.45,603,2,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727012,4,4,3,5,we,8835430101,2,0,0,2,0,0,494,0.75,0,0,1,07,673.462643,8,673.462643,2,0.75,494,2,202407913weS:8AM-8PM,,0,05/05/2025
STRIPED SEAROBIN,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727013,4,4,3,5,we,8826020102,0,1,0,0,0,1,0,0,0,0,1,07,673.462643,8,673.462643,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727013,4,4,3,5,we,8835430101,0,2,0,0,0,2,0,0,0,0,1,07,673.462643,8,673.462643,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727013,4,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,07,673.462643,8,673.462643,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
STRIPED SEAROBIN,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727014,4,4,3,5,we,8826020102,0,1,0,0,0,1,0,0,0,0,1,07,673.462643,8,673.462643,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727014,4,4,3,5,we,8835430101,0,2,0,0,0,2,0,0,0,0,1,07,673.462643,8,673.462643,2,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727014,4,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,07,673.462643,8,673.462643,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913wdS:8AM-8PM,202449131794720240814,2024,9,1794720240814006,4,4,3,5,wd,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,230.51215196,8,230.51215196,3,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913wdS:8AM-8PM,202449131794720240814,2024,9,1794720240814007,4,4,3,5,wd,8835020301,0,2,0,0,0,2,0,0,0,0,1,08,230.51215196,8,230.51215196,2,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202408913wdS:8AM-8PM,202449131794720240819,2024,9,1794720240819007,4,4,3,5,wd,8835020102,1,0,0,1,0,0,814,6.2,0,0,1,08,255.40714217,8,255.40714217,1,6.2,814,1,202408913wdS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202408913wdS:8AM-8PM,202449131794720240819,2024,9,1794720240819008,4,4,3,5,wd,8710010000,0,1,0,0,0,1,0,0,0,0,1,08,255.40714217,8,255.40714217,1,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825001,4,4,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,08,283.63107255,8,283.63107255,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825002,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,283.63107255,8,283.63107255,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825003,4,4,3,5,we,8835430101,4,3,0,4,0,3,918,1.15,0,0,1,08,434.72426483,8,434.72426483,7,1.15,918,4,202408913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825003,4,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825004,4,4,3,5,we,8835430101,4,3,0,4,0,3,915,1.1,0,0,1,08,434.72426483,8,434.72426483,7,1.1,915,4,202408913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825004,4,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SEAROBIN GENUS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825005,4,4,3,5,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825005,4,4,3,5,we,8835430101,3,3,0,3,0,3,689,0.95,0,0,1,08,434.72426483,8,434.72426483,6,0.95,689,3,202408913weS:8AM-8PM,,0,05/05/2025
SEAROBIN GENUS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825006,4,4,3,5,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825006,4,4,3,5,we,8835430101,0,2,0,0,0,2,0,0,0,0,1,08,434.72426483,8,434.72426483,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825007,4,4,3,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825008,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,434.72426483,8,434.72426483,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825009,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,434.72426483,8,434.72426483,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825010,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,434.72426483,8,434.72426483,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825011,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,434.72426483,8,434.72426483,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825011,4,4,3,5,we,8835430101,0,2,2,0,2,2,0,0,452,0.65,1,08,434.72426483,8,434.72426483,4,0.65,452,2,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825012,4,4,3,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,08,434.72426483,8,434.72426483,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825012,4,4,3,5,we,8835430101,0,2,2,0,2,2,0,0,458,0.5900486704,1,08,434.72426483,8,434.72426483,4,0.5900486704,458,2,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825013,4,4,3,5,we,8835020301,0,4,0,0,0,4,0,0,0,0,1,08,434.72426483,8,434.72426483,4,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825013,4,4,3,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825013,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825013,4,4,3,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,08,434.72426483,8,434.72426483,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825014,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,434.72426483,8,434.72426483,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825014,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SPOT,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825014,4,4,3,5,we,8835440401,0,3,0,0,0,3,0,0,0,0,1,08,434.72426483,8,434.72426483,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825014,4,4,3,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,1,08,434.72426483,8,434.72426483,4,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SUMMER FLOUNDER,202408913weS:8AM-8PM,202449131794720240825,2024,9,1794720240825014,4,4,3,5,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,08,434.72426483,8,434.72426483,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913wdS:8AM-8PM,202449131794720240826,2024,9,1794720240826013,4,4,3,5,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,08,272.12542985,8,272.12542985,1,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703001,4,4,3,5,wd,8710010000,0,1,0,0,0,1,0,0,0,0,1,07,1705.0268565,8,1705.0268565,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703001,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1705.0268565,8,1705.0268565,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703002,4,4,3,5,wd,8710010000,0,1,0,0,0,1,0,0,0,0,1,07,1705.0268565,8,1705.0268565,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703002,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1705.0268565,8,1705.0268565,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703003,4,4,3,5,wd,8710010000,0,1,0,0,0,1,0,0,0,0,1,07,1705.0268565,8,1705.0268565,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703004,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1705.0268565,8,1705.0268565,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703005,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1303.2101637,8,1303.2101637,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703006,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1303.2101637,8,1303.2101637,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703007,4,4,3,5,wd,8835430101,0,2,0,0,0,2,0,0,0,0,1,07,1303.2101637,8,1303.2101637,2,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703008,4,4,3,5,wd,8835430101,0,0,1,0,1,0,0,0,272,0.5,1,07,1303.2101637,8,1303.2101637,1,0.5,272,1,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703009,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1303.2101637,8,1303.2101637,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
UNIDENTIFIED FISH,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703010,4,4,3,5,wd,1000000000,0,2,0,0,0,2,0,0,0,0,1,07,1303.2101637,8,1303.2101637,2,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703010,4,4,3,5,wd,8710010000,0,1,0,0,0,1,0,0,0,0,1,07,1303.2101637,8,1303.2101637,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703010,4,4,3,5,wd,8835430101,2,0,0,2,0,0,470,0.5768477883,0,0,1,07,1303.2101637,8,1303.2101637,2,0.5768477883,470,2,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703011,4,4,3,5,wd,8835430101,0,2,0,0,0,2,0,0,0,0,1,07,1303.2101637,8,1303.2101637,2,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703012,4,4,3,5,wd,8710010000,0,1,0,0,0,1,0,0,0,0,1,07,1303.2101637,8,1303.2101637,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703012,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1303.2101637,8,1303.2101637,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703013,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1303.2101637,8,1303.2101637,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
SCUP,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703014,4,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,1303.2101637,8,1303.2101637,1,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703015,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1303.2101637,8,1303.2101637,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913wdS:8AM-8PM,202449131796320240703,2024,9,1796320240703016,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,07,1303.2101637,8,1303.2101637,0,0,0,0,202407913wdS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131796720240719,2024,9,1796720240719007,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,209.63242527,8,209.63242527,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704014,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,222.69972401,8,222.69972401,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704015,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,222.69972401,8,222.69972401,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704016,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,222.69972401,8,222.69972401,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
CHANNEL CATFISH,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704035,4,4,3,5,we,8777020105,0,1,0,0,0,1,0,0,0,0,1,07,257.00164054,8,257.00164054,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704036,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,257.00164054,8,257.00164054,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704037,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,257.00164054,8,257.00164054,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704038,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,257.00164054,8,257.00164054,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131802020240704,2024,9,1802020240704039,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,257.00164054,8,257.00164054,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202408913weS:8AM-8PM,202449131802020240811,2024,9,1802020240811001,4,4,3,5,we,8835250101,0,3,0,0,0,3,0,0,0,0,1,08,5961.9371179,8,5961.9371179,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202408913weS:8AM-8PM,202449131802020240811,2024,9,1802020240811002,4,4,3,5,we,8835250101,0,2,0,0,0,2,0,0,0,0,1,08,5961.9371179,8,5961.9371179,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913wdS:8AM-8PM,202449131802020240812,2024,9,1802020240812001,4,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,08,400.35856877,8,400.35856877,0,0,0,0,202408913wdS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817001,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,312.72091494,8,312.72091494,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817005,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,312.72091494,8,312.72091494,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817006,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,312.72091494,8,312.72091494,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817007,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,312.72091494,8,312.72091494,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817008,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,312.72091494,8,312.72091494,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
DOGFISH SHARK,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817009,4,4,3,5,we,8710010000,0,7,0,0,0,7,0,0,0,0,1,08,312.72091494,8,312.72091494,7,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817009,4,4,3,5,we,8835430101,0,3,0,0,0,3,0,0,0,0,1,08,312.72091494,8,312.72091494,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817010,4,4,3,5,we,8835430101,3,2,0,3,0,2,682,0.8535713857,0,0,1,08,312.72091494,8,312.72091494,5,0.8535713857,682,3,202408913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817010,4,4,3,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,08,312.72091494,8,312.72091494,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817011,4,4,3,5,we,8835430101,3,2,0,3,0,2,685,0.8697722472,0,0,1,08,312.72091494,8,312.72091494,5,0.8697722472,685,3,202408913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817011,4,4,3,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,08,312.72091494,8,312.72091494,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817012,4,4,3,5,we,8835430101,3,3,0,3,0,3,758,1.1310806641,0,0,1,08,312.72091494,8,312.72091494,6,1.1310806641,758,3,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817013,4,4,3,5,we,8835430101,2,1,0,2,0,1,500,0.7,0,0,1,08,312.72091494,8,312.72091494,3,0.7,500,2,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817014,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,312.72091494,8,312.72091494,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SEAROBIN FAMILY,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817015,4,4,3,5,we,8826020000,0,1,0,0,0,1,0,0,0,0,1,08,312.72091494,8,312.72091494,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817015,4,4,3,5,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,08,312.72091494,8,312.72091494,3,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817015,4,4,3,5,we,8835430101,0,2,1,0,1,2,0,0,241,0.3,1,08,312.72091494,8,312.72091494,3,0.3,241,1,202408913weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817016,4,4,3,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,08,312.72091494,8,312.72091494,2,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
SCUP,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817016,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,08,312.72091494,8,312.72091494,1,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817018,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,312.72091494,8,312.72091494,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817019,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,5961.9371179,8,5961.9371179,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817020,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,5961.9371179,8,5961.9371179,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817021,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,5961.9371179,8,5961.9371179,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
,202408913weS:8AM-8PM,202449131802020240817,2024,9,1802020240817022,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,08,5961.9371179,8,5961.9371179,0,0,0,0,202408913weS:8AM-8PM,,0,05/05/2025
