COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
TAUTOG,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610001,3,4,3,5,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,189.76923959,8,189.76923959,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,189.76923959,8,189.76923959,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610003,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,189.76923959,8,189.76923959,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610004,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,527.3006103,8,527.3006103,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610005,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,527.3006103,8,527.3006103,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610006,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,527.3006103,8,527.3006103,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
SEAROBIN GENUS,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610007,3,4,3,5,wd,8826020100,0,1,0,0,0,1,0,0,0,0,1,06,527.3006103,8,527.3006103,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610007,3,4,3,5,wd,8835430101,0,2,0,0,0,2,0,0,0,0,1,06,527.3006103,8,527.3006103,2,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610007,3,4,3,5,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,527.3006103,8,527.3006103,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610008,3,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,06,527.3006103,8,527.3006103,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610009,3,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,06,527.3006103,8,527.3006103,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610009,3,4,3,5,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,527.3006103,8,527.3006103,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202406913wdS:8AM-8PM,202439131796320240610,2024,9,1796320240610010,3,4,3,5,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,06,527.3006103,8,527.3006103,1,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
SEAROBIN GENUS,202405913weS:8AM-8PM,202439131796720240511,2024,9,1796720240511001,3,4,3,5,we,8826020100,0,2,0,0,0,2,0,0,0,0,1,05,762.57989916,8,762.57989916,2,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
SEAROBIN GENUS,202405913weS:8AM-8PM,202439131796720240511,2024,9,1796720240511002,3,4,3,5,we,8826020100,0,1,0,0,0,1,0,0,0,0,1,05,762.57989916,8,762.57989916,1,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240511,2024,9,1796720240511003,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,762.57989916,8,762.57989916,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240519,2024,9,1796720240519001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,2299.4590089,8,2299.4590089,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240519,2024,9,1796720240519002,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,2299.4590089,8,2299.4590089,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131796720240521,2024,9,1796720240521001,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,272.1409731,8,272.1409731,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131796720240521,2024,9,1796720240521002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,327.94336279,8,327.94336279,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131796720240523,2024,9,1796720240523001,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,1048.3724741,8,1048.3724741,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240526,2024,9,1796720240526001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,277.79085384,8,277.79085384,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240526,2024,9,1796720240526008,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,277.79085384,8,277.79085384,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202405913weS:8AM-8PM,202439131796720240526,2024,9,1796720240526022,3,4,3,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,05,296.49111448,8,296.49111448,2,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202405913weS:8AM-8PM,202439131796720240526,2024,9,1796720240526023,3,4,3,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,05,296.49111448,8,296.49111448,3,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202405913weS:8AM-8PM,202439131796720240526,2024,9,1796720240526024,3,4,3,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,05,296.49111448,8,296.49111448,3,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
WHITE PERCH,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527001,3,4,3,5,we,8835020101,0,1,0,0,0,1,0,0,0,0,1,05,1157.0522626,8,1157.0522626,1,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527002,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,1157.0522626,8,1157.0522626,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527003,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527004,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527005,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527006,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527007,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527008,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527009,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796720240527,2024,9,1796720240527010,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,897.70784134,8,897.70784134,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131796720240622,2024,9,1796720240622007,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,105.13147521,8,105.13147521,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131796720240630,2024,9,1796720240630001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,71.783155145,8,71.783155145,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202405913wdS:8AM-8PM,202439131802020240506,2024,9,1802020240506001,3,4,3,5,wd,8839010101,0,3,0,0,0,3,0,0,0,0,1,05,430.20303085,8,430.20303085,3,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131802020240506,2024,9,1802020240506002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,430.20303085,8,430.20303085,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131802020240506,2024,9,1802020240506003,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,430.20303085,8,430.20303085,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131802020240511,2024,9,1802020240511001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,243.86038149,8,243.86038149,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131802020240512,2024,9,1802020240512001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,281.15882232,8,281.15882232,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
STRIPED SEAROBIN,202405913wdS:8AM-8PM,202439131802020240514,2024,9,1802020240514001,3,4,3,5,wd,8826020102,0,1,0,0,0,1,0,0,0,0,1,05,509.46370034,8,509.46370034,1,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131802020240514,2024,9,1802020240514002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,509.46370034,8,509.46370034,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131802020240514,2024,9,1802020240514003,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,538.95334232,8,538.95334232,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131802020240514,2024,9,1802020240514004,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,538.95334232,8,538.95334232,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
SCUP,202405913wdS:8AM-8PM,202439131802020240514,2024,9,1802020240514005,3,4,3,5,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,05,538.95334232,8,538.95334232,1,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131802020240519,2024,9,1802020240519001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,183.86380337,8,183.86380337,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
AMERICAN EEL,202405913wdS:8AM-8PM,202439131802020240529,2024,9,1802020240529001,3,4,3,5,wd,8741010101,0,1,0,0,0,1,0,0,0,0,1,05,14445.055934,8,14445.055934,1,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601001,3,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,497.46295677,8,497.46295677,1,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601002,3,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,497.46295677,8,497.46295677,1,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601003,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601004,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601005,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601006,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601007,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601008,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601009,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601010,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601011,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,497.46295677,8,497.46295677,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
SCUP,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601013,3,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,06,497.46295677,8,497.46295677,1,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601013,3,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,497.46295677,8,497.46295677,1,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601014,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2552.3573003,8,2552.3573003,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601015,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2552.3573003,8,2552.3573003,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601016,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2552.3573003,8,2552.3573003,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601017,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2552.3573003,8,2552.3573003,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240601,2024,9,1802020240601018,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2552.3573003,8,2552.3573003,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240608,2024,9,1802020240608012,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,89.132419947,8,89.132419947,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240608,2024,9,1802020240608013,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,89.132419947,8,89.132419947,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240608,2024,9,1802020240608014,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,99.579312948,8,99.579312948,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240608,2024,9,1802020240608015,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,99.579312948,8,99.579312948,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240609,2024,9,1802020240609005,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,80.041347525,8,80.041347525,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240609,2024,9,1802020240609006,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,80.041347525,8,80.041347525,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240609,2024,9,1802020240609007,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,90.35138171,8,90.35138171,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240609,2024,9,1802020240609008,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,90.35138171,8,90.35138171,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131802020240616,2024,9,1802020240616004,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,84.588496404,8,84.588496404,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913weS:8AM-8PM,202439131802020240616,2024,9,1802020240616010,3,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,95.49989615,8,95.49989615,1,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131803720240504,2024,9,1803720240504017,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,275.14159414,8,275.14159414,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131803720240504,2024,9,1803720240504018,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,275.14159414,8,275.14159414,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131803720240504,2024,9,1803720240504025,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,365.38059703,8,365.38059703,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202405913wdS:8AM-8PM,202439131803720240507,2024,9,1803720240507001,3,4,3,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,05,11390.618247,8,11390.618247,1,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131803720240507,2024,9,1803720240507002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,11390.618247,8,11390.618247,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131803720240507,2024,9,1803720240507003,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,9633.374277,8,9633.374277,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202405913wdS:8AM-8PM,202439131803720240507,2024,9,1803720240507004,3,4,3,5,wd,8835020102,1,1,0,1,0,1,725,5,0,0,1,05,9633.374277,8,9633.374277,2,5,725,1,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131803720240507,2024,9,1803720240507005,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,9633.374277,8,9633.374277,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131803720240512,2024,9,1803720240512001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,10319.17853,8,10319.17853,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131803720240517,2024,9,1803720240517007,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,284.53328617,8,284.53328617,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
SCUP,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608001,3,4,3,5,we,8835430101,2,1,0,2,0,1,522,0.65,0,0,1,06,21517.766439,8,21517.766439,3,0.65,522,2,202406913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608001,3,4,3,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,06,21517.766439,8,21517.766439,2,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
SCUP,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608002,3,4,3,5,we,8835430101,2,1,0,2,0,1,542,0.8,0,0,1,06,21517.766439,8,21517.766439,3,0.8,542,2,202406913weS:8AM-8PM,,0,05/05/2025
TAUTOG,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608002,3,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,06,21517.766439,8,21517.766439,1,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608003,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,21517.766439,8,21517.766439,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608004,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,21517.766439,8,21517.766439,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608005,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,21517.766439,8,21517.766439,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131803720240608,2024,9,1803720240608006,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,21517.766439,8,21517.766439,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131803720240620,2024,9,1803720240620003,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,1549.9558648,8,1549.9558648,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131803720240620,2024,9,1803720240620004,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,1549.9558648,8,1549.9558648,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131817020240626,2024,9,1817020240626001,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,240.01088455,8,240.01088455,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131817020240626,2024,9,1817020240626002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,240.01088455,8,240.01088455,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
,202406913wdS:8AM-8PM,202439131817020240626,2024,9,1817020240626003,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,06,240.01088455,8,240.01088455,0,0,0,0,202406913wdS:8AM-8PM,,0,05/05/2025
