PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,9,9,1796320240610004,C,6.00,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610004,,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1414,0,8,1,169182,,,1,37,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610004,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,9,9,1796320240610005,C,6.00,,0,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610005,,1,S:8AM-8PM,06450,06,,,NEW HAVEN,1414,0,8,1,169182,,,1,64,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,3,9,1796320240610006,C,1.50,,3,3,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610006,,1,S:8AM-8PM,06108,06,,,HARTFORD,1537,0,8,1,167680,,,1,49,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,3,9,1796320240610007,C,5.00,0.00,0,0,3,4,251,1,3,2,1,,,0,0,3,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610007,1,1,S:8AM-8PM,06118,06,,,HARTFORD,1628,0,8,1,,,,1,52,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,3,9,1796320240610008,C,5.00,0.00,0,0,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610008,1,1,S:8AM-8PM,06118,06,,,HARTFORD,1628,0,8,1,,,,1,,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,3,9,1796320240610009,C,5.00,0.00,0,0,3,4,251,1,3,2,1,,,0,0,2,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610009,1,1,S:8AM-8PM,06118,06,,,HARTFORD,1628,0,8,1,,,,1,,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610009,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLACK SEA BASS,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,9,9,1796320240610010,C,1.00,0.00,3,2,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610010,1,1,S:8AM-8PM,06451,06,,,NEW HAVEN,1645,0,8,1,167687,,,1,,2,2,8,8,15JAN25:15:23,8835020301,1000000003,,,,,,527.3006103,202406913wdS:8AM-8PM,,0,1796320240610010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240511,2024,4,9,9,9,1796720240511001,C,4.00,0.00,1,0,3,4,1777,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1796720240511,1,1796720240511001,1,1,S:8AM-8PM,06716,05,,,NEW HAVEN,1420,0,8,1,,,,1,54,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,762.57989916,202405913weS:8AM-8PM,,0,1796720240511001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240511,2024,4,9,5,9,1796720240511002,C,4.00,0.00,1,0,3,4,1777,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1796720240511,1,1796720240511002,1,1,S:8AM-8PM,06790,05,,,LITCHFIELD,1420,0,8,1,,,,1,36,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,762.57989916,202405913weS:8AM-8PM,,0,1796720240511002,05/05/2025
SEAROBIN GENUS,BLUEFISH,202405913weS:8AM-8PM,202439131796720240511,2024,4,9,11,9,1796720240511003,C,1.50,,2,1,3,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240511,1,1796720240511003,,1,S:8AM-8PM,06320,05,,,NEW LONDON,1527,0,8,1,168559,166973,,1,24,2,1,8,8,15JAN25:15:23,8835250101,8826020100,,,,,,762.57989916,202405913weS:8AM-8PM,,0,1796720240511003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202405913weS:8AM-8PM,202439131796720240519,2024,4,9,1,9,1796720240519001,C,1.00,,5,2,3,4,4467,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1796720240519,1,1796720240519001,,1,S:8AM-8PM,06601,05,,,FAIRFIELD,1617,0,8,1,169182,,,1,42,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,2299.4590089,202405913weS:8AM-8PM,,0,1796720240519001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202405913weS:8AM-8PM,202439131796720240519,2024,4,9,1,9,1796720240519002,C,1.00,,5,2,3,4,4467,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1796720240519,1,1796720240519002,,1,S:8AM-8PM,06605,05,,,FAIRFIELD,1617,0,8,1,169182,,,1,39,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,2299.4590089,202405913weS:8AM-8PM,,0,1796720240519002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131796720240521,2024,4,9,11,9,1796720240521001,C,5.00,,12,10,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1796720240521,5,1796720240521001,,1,S:8AM-8PM,06320,05,,,NEW LONDON,1107,0,8,1,,,,1,62,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,272.1409731,202405913wdS:8AM-8PM,,0,1796720240521001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131796720240521,2024,4,9,11,9,1796720240521002,C,1.50,,15,15,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1796720240521,5,1796720240521002,,1,S:8AM-8PM,06385,05,,,NEW LONDON,1437,0,8,1,167680,,,1,55,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,327.94336279,202405913wdS:8AM-8PM,,0,1796720240521002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913wdS:8AM-8PM,202439131796720240523,2024,4,9,11,9,1796720240523001,C,2.00,,12,12,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1796720240523,5,1796720240523001,,1,S:8AM-8PM,06320,05,,,NEW LONDON,856,0,8,1,167680,,,1,62,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1048.3724741,202405913wdS:8AM-8PM,,0,1796720240523001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240526,2024,4,9,5,9,1796720240526001,C,0.50,0.00,30,0,3,4,638,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240526,5,1796720240526001,,1,S:8AM-8PM,06785,05,,,LITCHFIELD,1132,5,8,1,,,,1,40,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,277.79085384,202405913weS:8AM-8PM,,0,1796720240526001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796720240526,2024,4,9,11,9,1796720240526008,C,6.00,0.00,13,10,3,4,638,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240526,5,1796720240526008,,1,S:8AM-8PM,06320,05,,,NEW LONDON,1256,5,8,1,167680,,,1,62,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,277.79085384,202405913weS:8AM-8PM,,0,1796720240526008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240526,2024,4,9,3,9,1796720240526022,C,3.00,0.00,0,0,3,4,638,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1796720240526,5,1796720240526022,1,1,S:8AM-8PM,06010,05,,,HARTFORD,1548,0,8,1,,,,1,65,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,296.49111448,202405913weS:8AM-8PM,,0,1796720240526022,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240526,2024,4,9,3,9,1796720240526023,C,3.00,0.00,10,0,3,4,638,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1796720240526,5,1796720240526023,1,1,S:8AM-8PM,06062,05,,,HARTFORD,1548,0,8,1,,,,1,65,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,296.49111448,202405913weS:8AM-8PM,,0,1796720240526023,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240526,2024,4,9,3,9,1796720240526024,C,3.00,0.00,10,0,3,4,638,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1796720240526,5,1796720240526024,1,1,S:8AM-8PM,06010,05,,,HARTFORD,1548,0,8,1,,,,2,63,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,296.49111448,202405913weS:8AM-8PM,,0,1796720240526024,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,9,7,9,1796720240527001,C,2.50,0.00,5,1,3,4,604,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527001,1,1,S:8AM-8PM,06457,05,,,MIDDLESEX,1131,0,8,1,167680,,,1,35,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1157.0522626,202405913weS:8AM-8PM,,0,1796720240527001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,9,7,9,1796720240527002,C,2.50,,5,1,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527002,,1,S:8AM-8PM,06457,05,,,MIDDLESEX,1132,0,8,1,167680,,,1,35,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1157.0522626,202405913weS:8AM-8PM,,0,1796720240527002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,9,7,9,1796720240527003,C,2.00,,10,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527003,,1,S:8AM-8PM,06441,05,,,MIDDLESEX,1551,0,8,1,167680,,,1,15,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527003,05/05/2025
SCUP,STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,9,7,9,1796720240527004,C,2.00,,10,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527004,,1,S:8AM-8PM,06441,05,,,MIDDLESEX,1552,0,8,1,167680,169182,,1,43,2,2,8,8,15JAN25:15:23,8835020102,8835430101,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527004,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,25,13,9,1796720240527005,C,2.00,,25,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1796720240527,1,1796720240527005,,1,S:8AM-8PM,01056,05,,,,1557,0,8,1,167680,,,2,35,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527005,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,25,13,9,1796720240527006,C,2.00,,25,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1796720240527,1,1796720240527006,,1,S:8AM-8PM,01056,05,,,,1558,0,8,1,167680,,,1,55,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527006,05/05/2025
BLUEFISH,STRIPED BASS,202405913weS:8AM-8PM,202439131796720240527,2024,4,9,7,9,1796720240527007,C,4.00,,50,20,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527007,,1,S:8AM-8PM,06413,05,,,MIDDLESEX,1609,0,8,1,167680,168559,,1,33,2,1,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240527,2024,4,9,3,9,1796720240527008,C,4.00,,0,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527008,,1,S:8AM-8PM,06120,05,,,HARTFORD,1620,0,8,1,,,,1,19,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240527,2024,4,9,3,9,1796720240527009,C,4.00,,4,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527009,,1,S:8AM-8PM,06120,05,,,HARTFORD,1621,0,8,1,,,,1,21,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527009,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796720240527,2024,4,9,3,9,1796720240527010,C,4.00,,0,0,3,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240527,1,1796720240527010,,1,S:8AM-8PM,06120,05,,,HARTFORD,1621,0,8,1,,,,1,20,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,897.70784134,202405913weS:8AM-8PM,,0,1796720240527010,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131796720240622,2024,4,9,11,9,1796720240622007,C,3.00,,75,8,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240622,5,1796720240622007,,1,S:8AM-8PM,06320,06,,,NEW LONDON,1458,0,8,1,167680,,,1,62,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,105.13147521,202406913weS:8AM-8PM,,0,1796720240622007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202406913weS:8AM-8PM,202439131796720240630,2024,4,9,11,9,1796720240630001,C,5.00,,30,20,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796720240630,5,1796720240630001,,1,S:8AM-8PM,06320,06,,,NEW LONDON,1105,0,8,1,167680,,,1,62,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,71.783155145,202406913weS:8AM-8PM,,0,1796720240630001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131802020240506,2024,4,9,3,9,1802020240506001,C,4.00,0.00,3,1,3,4,638,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,wd,,1802020240506,5,1802020240506001,1,1,S:8AM-8PM,06112,05,,,HARTFORD,1424,0,8,1,,,,1,51,2,2,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,430.20303085,202405913wdS:8AM-8PM,,0,1802020240506001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131802020240506,2024,4,9,3,9,1802020240506002,C,4.00,,3,1,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1802020240506,5,1802020240506002,,1,S:8AM-8PM,06112,05,,,HARTFORD,1425,0,8,1,,,,2,44,2,2,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,430.20303085,202405913wdS:8AM-8PM,,0,1802020240506002,05/05/2025
SCUP,STRIPED BASS,202405913wdS:8AM-8PM,202439131802020240506,2024,4,9,11,9,1802020240506003,C,0.50,,30,5,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1802020240506,5,1802020240506003,,1,S:8AM-8PM,06357,05,,,NEW LONDON,1535,0,8,1,167680,169182,,2,40,2,1,8,8,15JAN25:15:24,8835020102,8835430101,,,,,,430.20303085,202405913wdS:8AM-8PM,,0,1802020240506003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131802020240511,2024,4,9,11,9,1802020240511001,C,2.00,,20,5,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240511,5,1802020240511001,,1,S:8AM-8PM,06320,05,,,NEW LONDON,1327,0,8,1,,,,1,62,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,243.86038149,202405913weS:8AM-8PM,,0,1802020240511001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131802020240512,2024,4,9,11,9,1802020240512001,C,1.00,,21,6,3,4,638,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1802020240512,5,1802020240512001,,1,S:8AM-8PM,06320,05,,,NEW LONDON,1430,0,8,1,,,,1,62,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,281.15882232,202405913weS:8AM-8PM,,0,1802020240512001,05/05/2025
STRIPED BASS,SUMMER FLOUNDER,202405913wdS:8AM-8PM,202439131802020240514,2024,4,9,9,9,1802020240514001,C,2.00,0.00,150,50,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1802020240514,1,1802020240514001,1,1,S:8AM-8PM,06517,05,,,NEW HAVEN,1155,0,8,1,172735,167680,,1,20,2,1,8,8,15JAN25:15:23,8857030301,8835020102,,,,,,509.46370034,202405913wdS:8AM-8PM,,0,1802020240514001,05/05/2025
